acf2d309019699c4bb98285086e5f332bd05b005,attr9,577.6892870245872,attr9,657.0804100044593,attr19,848.752379570403,attr18,766.7116707522594,attr6,831.1067445736633,attr17,613.5434273247172,attr5,719.0082661135372,attr16,747.7529476049583,attr8,765.0698260920442,attr15,669.8917684296697,attr7,765.3595549030119,attr14,719.7153342551198,attr2,725.6578120939905,attr13,833.815371114804,attr1,797.3979927017565,attr12,821.8477862935046,attr4,585.0179446466107,attr11,810.454777028898,attr3,835.9359075706761,attr10,797.4023000707112,attr0,762.1404227368462
9ab946c8e23c7e1a4c0e91e3ec4b7e80cc353a75,attr9,789.2511291516133,attr9,872.7486221918873,attr19,763.0621219853049,attr18,781.9885925611226,attr6,879.3524146698555,attr17,756.2966438167076,attr5,784.6170157243914,attr16,607.3376143714679,attr8,735.8403792367718,attr15,751.7677405573718,attr7,790.048831167446,attr14,646.2243566516362,attr2,673.5339045354349,attr13,756.3817432164324,attr1,897.4825606429903,attr12,964.5008303344484,attr4,624.6403675394488,attr11,720.7673538775014,attr3,777.2265930504183,attr10,864.0304690725864,attr0,1037.2519515743284
e64b510c00bcc500cf6192127c5c77efcd760256,attr8,700.2184395982288,attr9,878.7257570013542,attr19,722.2304146703874,attr18,859.153952954641,attr6,610.3865784695334,attr17,597.2960002931875,attr5,685.3015927047854,attr16,761.2734901985488,attr8,944.9334751577132,attr15,831.1252335878269,attr7,495.0235010443115,attr14,802.2893602777037,attr2,724.551963326507,attr13,741.8894617073543,attr1,686.6259205824786,attr12,722.2512311825341,attr4,860.0499198017017,attr11,520.0617618017184,attr3,693.9582756738081,attr10,698.7338712422448,attr0,730.191906259483
b11e16d39d33cc2558d89068879b0b9dc56ce6f0,attr7,693.6112338863383,attr9,748.9322294010952,attr19,921.8314849175218,attr18,828.4963422593902,attr6,705.4673321312749,attr17,726.9511218083406,attr5,686.6850770191255,attr16,626.8656688268886,attr8,657.5301382531621,attr15,657.1581418890067,attr7,696.5494116945963,attr14,820.950788212525,attr2,663.8908399922432,attr13,617.9201014398326,attr1,950.896061509292,attr12,799.6987222456554,attr4,806.2661432530319,attr11,915.6002235778367,attr3,685.7478141797393,attr10,564.1263578525943,attr0,851.7500861408254
0d01ec5ce3bfbda2bd1f82269f2dd0a81bd1aaf6,attr8,823.8748879116278,attr9,861.8780913251128,attr19,758.4085722334501,attr18,772.8264800055832,attr6,685.6188378951986,attr17,766.4486241312137,attr5,526.7565455691279,attr16,561.0370623532052,attr8,887.5366753931726,attr15,786.4567262338676,attr7,640.701669509653,attr14,727.5034811512081,attr2,685.4057747990589,attr13,711.3363988668004,attr1,652.5840790709759,attr12,484.3262688389711,attr4,738.0161130868977,attr11,662.9785804856265,attr3,700.5279978011009,attr10,714.3372858100058,attr0,701.9754443276782
3178a6739eea30b875e300bb9aa717d20bfc4019,attr8,677.8121786544959,attr9,733.7195615748342,attr19,878.332699453404,attr18,538.7441185455712,attr6,724.668067361924,attr17,754.8208947958576,attr5,850.0176776902605,attr16,817.615817444156,attr8,646.4189049841011,attr15,876.8630539121806,attr7,742.7301051996707,attr14,677.9439218922848,attr2,757.2663171700217,attr13,666.8029147259143,attr1,894.9264543803026,attr12,793.7800675472895,attr4,671.2995625529991,attr11,717.6820945700946,attr3,812.8343221032782,attr10,836.777512015983,attr0,685.986729586699
23e3faa6f22f2d0ceb9ea9d36021029a1abf65ab,attr10,862.2191750940494,attr9,823.7580161301299,attr19,711.9356688806798,attr18,738.9438854560036,attr6,623.9973567260225,attr17,669.4360875031934,attr5,691.0566940290387,attr16,718.6714343746901,attr8,797.5787882744111,attr15,862.2086191907497,attr7,566.288837847339,attr14,789.2837375442533,attr2,751.9773667050133,attr13,697.7994308552607,attr1,832.888694575769,attr12,756.9940780433616,attr4,739.2208443711406,attr11,895.4662143462099,attr3,576.1298234526193,attr10,845.3159814531897,attr0,757.2964152292452
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr10,703.9102343131879,attr9,775.5678332969076,attr19,660.5757677208501,attr18,841.9623780169622,attr6,852.4453253419642,attr17,799.2067598378283,attr5,656.4423792729851,attr16,923.9214059600085,attr8,752.3935611107017,attr15,878.0577721062289,attr7,682.986433953611,attr14,843.3907956570749,attr2,668.9405459924093,attr13,965.447292181592,attr1,590.5650983563107,attr12,902.4919532225019,attr4,761.4737521923458,attr11,810.8379881192927,attr3,703.3299636519105,attr10,606.7185779619787,attr0,704.2388516166757
0aa3bcaad0ab643a1473a775b7a94850c7f4cb5e,attr10,900.8639067220956,attr9,767.2676847038734,attr19,791.9703698998578,attr18,816.7533926702242,attr6,662.7027354584607,attr17,830.1743768537881,attr5,656.7336704460546,attr16,706.3861797326116,attr8,736.415222126999,attr15,719.295279358894,attr7,666.1913700182695,attr14,567.7523490102667,attr2,616.010537577593,attr13,786.6898948902945,attr1,739.2668443174955,attr12,816.9947279285876,attr4,718.1056222009574,attr11,673.2192546418669,attr3,858.6941756561008,attr10,866.3703723044397,attr0,734.3139568044213
1687f56481b925edeb8e513066fbc9733556f5a7,attr9,595.245653510776,attr9,698.064894644697,attr19,509.6693775999207,attr18,831.139113662125,attr6,902.3577872392436,attr17,780.4123191516286,attr5,727.8598467425068,attr16,648.9502237790798,attr8,859.1104119809024,attr15,869.6185031603408,attr7,904.1161897659105,attr14,961.9173179613106,attr2,663.5476686148893,attr13,673.4011941605484,attr1,693.1322630272708,attr12,658.6087990764955,attr4,647.530709423396,attr11,883.2912622954732,attr3,679.1794757259172,attr10,906.1658446029362,attr0,932.5167488188206
2656b233a7586e4acb97da478a09ce698d59e57e,attr9,723.9131207050389,attr9,798.1671138881974,attr19,864.9290378842707,attr18,834.280637142432,attr6,654.631290631817,attr17,783.8639367460132,attr5,778.1080894481536,attr16,874.7987161051102,attr8,764.1613579838787,attr15,663.6403290415091,attr7,741.3203446180648,attr14,629.6210073250381,attr2,695.8227244796242,attr13,760.460480749238,attr1,794.9311391744886,attr12,653.0403610371336,attr4,699.2731557570547,attr11,681.407681683445,attr3,712.9162288955671,attr10,726.9650164375723,attr0,638.0228825923874
df88e392d9ef44b504744638abf368818821e34d,attr8,699.4290862108022,attr9,570.5669181260536,attr19,764.5744799052163,attr18,789.407314657447,attr6,784.5413336789969,attr17,798.2978543665641,attr5,766.6379765871587,attr16,727.4499841541397,attr8,682.7311827471411,attr15,601.6565327544997,attr7,876.023470596822,attr14,534.6580683006489,attr2,613.9493133776347,attr13,724.6989829588454,attr1,811.1567275258006,attr12,545.5379664816141,attr4,692.9136718015782,attr11,695.429430985771,attr3,594.7314058397131,attr10,774.5809063704546,attr0,693.8256202279083
838e31f1ce92fc73c693345a8c5dc437733c09a3,attr10,718.1193749720571,attr9,566.5544773341657,attr19,547.3077489922558,attr18,823.0925128190775,attr6,678.3656378034824,attr17,885.0546575419695,attr5,977.0894097828979,attr16,704.4089016462909,attr8,877.4977491151396,attr15,705.0764145321293,attr7,622.0911307845902,attr14,715.9094569736205,attr2,903.266365412706,attr13,579.9576962042988,attr1,585.613826345661,attr12,678.0648531823167,attr4,646.169683409234,attr11,679.6066423189029,attr3,673.3220766554953,attr10,499.5275401739996,attr0,780.2434427314653
22591155849cec82118864b6ee0188a460c12967,attr9,714.5985522035597,attr9,898.1778042835613,attr19,696.0238502420112,attr18,718.0825494917013,attr6,557.3570894611439,attr17,654.1884810564499,attr5,774.6178750244532,attr16,744.110601357527,attr8,691.459581622765,attr15,773.3858016586844,attr7,705.3054221140898,attr14,627.7963338552208,attr2,756.686549395668,attr13,614.971258178395,attr1,734.4154667408066,attr12,581.1338692274733,attr4,679.9766430934952,attr11,886.6559081222875,attr3,841.2910997174421,attr10,828.2078370095757,attr0,692.9337392755867
5e53ac47f17b4ad46ca21dbb752e55397b4f552f,attr8,781.5402596109959,attr9,648.1123442808333,attr19,898.0692959265883,attr18,769.3897497323605,attr6,1033.7325199408288,attr17,825.5202594021425,attr5,699.8440622330693,attr16,730.220250463066,attr8,680.4572894694513,attr15,648.7542697170143,attr7,775.5716854340874,attr14,829.2464319495816,attr2,871.4203162438745,attr13,694.2330752827667,attr1,683.2594711836914,attr12,700.776857059721,attr4,689.6988011374308,attr11,695.0880778892246,attr3,701.1380862388477,attr10,766.6654119193639,attr0,647.1101531168027
2f306b34418e3df2d7814aaee6b5d47ee5f4a610,attr9,787.8589191867795,attr9,521.9934933142731,attr19,701.4132944990774,attr18,783.5080980757416,attr6,811.6571672637455,attr17,758.8979492249449,attr5,964.3952854699993,attr16,683.5215324153055,attr8,739.7220457580345,attr15,907.9321113077872,attr7,656.5702938632057,attr14,863.6358942597114,attr2,730.4912998140702,attr13,835.5330125220114,attr1,881.7608559581188,attr12,744.5112681143528,attr4,690.788508004099,attr11,811.4937426391602,attr3,758.8775505555483,attr10,820.0512424057047,attr0,758.0452489889759
ee635d0803979c34e4328f95726f9d98206182aa,attr7,739.2705909554576,attr9,737.9855525398063,attr19,753.3830757959014,attr18,708.5325460671593,attr6,927.4386877628401,attr17,822.3549147102985,attr5,933.2624778688087,attr16,910.7418772985301,attr8,784.1889383355671,attr15,864.2563465995692,attr7,670.6769062140611,attr14,905.7722228135403,attr2,706.3498405912945,attr13,761.4860214801645,attr1,775.1654493643423,attr12,676.6292000840176,attr4,573.5246882275719,attr11,853.0227273342663,attr3,856.9238517501886,attr10,672.5530156369864,attr0,917.9325859856967
23e3faa6f22f2d0ceb9ea9d36021029a1abf65ab,attr9,645.0858677057347,attr9,823.7580161301299,attr19,711.9356688806798,attr18,738.9438854560036,attr6,623.9973567260225,attr17,669.4360875031934,attr5,691.0566940290387,attr16,718.6714343746901,attr8,797.5787882744111,attr15,862.2086191907497,attr7,566.288837847339,attr14,789.2837375442533,attr2,751.9773667050133,attr13,697.7994308552607,attr1,832.888694575769,attr12,756.9940780433616,attr4,739.2208443711406,attr11,895.4662143462099,attr3,576.1298234526193,attr10,862.2191750940494,attr0,757.2964152292452
9b7a4c73ff64dc78944bd3e9fc87784705583446,attr8,701.9782458647903,attr9,818.2850842777309,attr19,627.2308068177061,attr18,638.8177459608409,attr6,693.1744940364634,attr17,741.4870065968029,attr5,827.4292285304382,attr16,775.6013573771082,attr8,813.9197031608388,attr15,576.257566980882,attr7,786.5504503473466,attr14,675.4126972841291,attr2,689.3995657755717,attr13,849.7237816112128,attr1,799.5324386765391,attr12,820.6169053112504,attr4,808.6508140797428,attr11,719.6405526097924,attr3,681.3950955350047,attr10,676.5488227012501,attr0,606.2328443128373
c925da90800ac382ae55e60c37ddd9211027f39e,attr8,702.2109614255492,attr9,729.3741379295086,attr19,866.7856925169948,attr18,756.8762561420292,attr6,607.382582845694,attr17,750.0318842440956,attr5,782.7520715722346,attr16,675.9187449514861,attr8,764.9412616990589,attr15,853.8472838679141,attr7,609.5183950915323,attr14,813.3751941136015,attr2,769.6408281730378,attr13,764.787806408152,attr1,693.282395906675,attr12,662.5884575338408,attr4,784.4628278698837,attr11,675.4453641919374,attr3,663.2298426278254,attr10,788.5909794683921,attr0,729.7139255565263
acf2d309019699c4bb98285086e5f332bd05b005,attr10,561.6332500130192,attr9,577.6892870245872,attr19,848.752379570403,attr18,766.7116707522594,attr6,831.1067445736633,attr17,613.5434273247172,attr5,719.0082661135372,attr16,747.7529476049583,attr8,765.0698260920442,attr15,669.8917684296697,attr7,765.3595549030119,attr14,719.7153342551198,attr2,725.6578120939905,attr13,833.815371114804,attr1,797.3979927017565,attr12,821.8477862935046,attr4,585.0179446466107,attr11,810.454777028898,attr3,835.9359075706761,attr10,797.4023000707112,attr0,762.1404227368462
72a19f8a5d390b8d807bb94d3fdd6cc72b7e9cfd,attr7,742.1102366013351,attr9,832.4521398821573,attr19,738.4548685763901,attr18,676.2292888127665,attr6,789.7085818847615,attr17,648.285460052466,attr5,900.6462238258832,attr16,629.6447178743706,attr8,841.666087296544,attr15,747.4993897892174,attr7,862.9880431773388,attr14,726.8622845802462,attr2,742.5289809771598,attr13,804.5743782020307,attr1,725.8230987739964,attr12,719.4462994218643,attr4,848.8092887665382,attr11,855.0758502344203,attr3,776.6707606591194,attr10,919.3003187486511,attr0,717.3613326412315
23e3faa6f22f2d0ceb9ea9d36021029a1abf65ab,attr9,531.3968592394688,attr9,645.0858677057347,attr19,711.9356688806798,attr18,738.9438854560036,attr6,623.9973567260225,attr17,669.4360875031934,attr5,691.0566940290387,attr16,718.6714343746901,attr8,797.5787882744111,attr15,862.2086191907497,attr7,566.288837847339,attr14,789.2837375442533,attr2,751.9773667050133,attr13,697.7994308552607,attr1,832.888694575769,attr12,756.9940780433616,attr4,739.2208443711406,attr11,895.4662143462099,attr3,576.1298234526193,attr10,862.2191750940494,attr0,757.2964152292452
7b81813961e9b72234a61f5c920a5f67f5559859,attr10,633.5267984710507,attr9,731.3786827176689,attr19,668.1342385406265,attr18,727.6718633148615,attr6,877.2223710083663,attr17,759.9879758957528,attr5,728.6673821548231,attr16,590.2032762792774,attr8,603.6470080043595,attr15,934.5643085817879,attr7,887.2860715344985,attr14,692.3587769374002,attr2,673.0217957256934,attr13,784.3375927248321,attr1,484.60349338834004,attr12,923.0971290765563,attr4,707.3152924162733,attr11,822.9493580782507,attr3,699.0369499117265,attr10,810.8799260550104,attr0,822.3706196973071
d79aba28bb6b07b17e321615fef9678ab41268f9,attr7,785.1568515232825,attr9,628.5841361433722,attr19,842.226221993259,attr18,720.4198673793817,attr6,811.7519285126581,attr17,762.7630615482029,attr5,820.275935638245,attr16,860.965077866884,attr8,689.9633563919626,attr15,538.239670524111,attr7,959.2587336268439,attr14,783.8372257059322,attr2,574.1985275100044,attr13,671.017031488873,attr1,783.5907288351058,attr12,712.8445096362326,attr4,822.9701528873661,attr11,721.1966704713326,attr3,569.6811345116414,attr10,822.3844945456078,attr0,827.7895234017271
82ed8aaed2cf8580420de93a0a7ec9750e562a5a,attr8,759.4261361080936,attr9,814.7199288990512,attr19,626.8757356516303,attr18,645.884829350908,attr6,794.2935462152451,attr17,934.4843700868344,attr5,827.3658686390055,attr16,684.4033519913198,attr8,774.7060857546666,attr15,562.2597420366739,attr7,634.260706950709,attr14,758.5763234593916,attr2,809.606938154207,attr13,688.5762525475931,attr1,696.2969809346976,attr12,966.7972643582318,attr4,785.4070548667388,attr11,688.4683710170956,attr3,909.2857075538401,attr10,786.4734121827504,attr0,782.9508472079681
b11e16d39d33cc2558d89068879b0b9dc56ce6f0,attr8,843.8053616959886,attr9,748.9322294010952,attr19,921.8314849175218,attr18,828.4963422593902,attr6,705.4673321312749,attr17,726.9511218083406,attr5,686.6850770191255,attr16,626.8656688268886,attr8,657.5301382531621,attr15,657.1581418890067,attr7,693.6112338863383,attr14,820.950788212525,attr2,663.8908399922432,attr13,617.9201014398326,attr1,950.896061509292,attr12,799.6987222456554,attr4,806.2661432530319,attr11,915.6002235778367,attr3,685.7478141797393,attr10,564.1263578525943,attr0,851.7500861408254
c759f62f93c2a4faeb5b65f319b0d845d0584ec2,attr8,846.6335848722282,attr9,594.0480047963913,attr19,846.2683025584679,attr18,664.0788350221553,attr6,839.3265679810698,attr17,785.358699141298,attr5,595.3271651840938,attr16,843.7376577433272,attr8,723.1318522814598,attr15,778.465491213842,attr7,960.164792305143,attr14,816.1895136893097,attr2,859.4841259708026,attr13,877.6735818543693,attr1,662.0089985678948,attr12,601.8534208869861,attr4,695.863347532362,attr11,779.8272604578979,attr3,711.2088556574661,attr10,922.2325868221413,attr0,752.7940909038515
d10012f71883aae2d35b3e614f2f5a52255d5116,attr9,952.9507330994393,attr9,747.9287805350835,attr19,622.5446138712944,attr18,813.4972189748042,attr6,711.8628636398197,attr17,749.5491495692104,attr5,836.1261100698348,attr16,890.5180280031717,attr8,785.9966024460603,attr15,660.9174976719246,attr7,759.8518505104909,attr14,601.6783337165587,attr2,728.5047113662135,attr13,1005.1868257399913,attr1,717.549692929812,attr12,627.9924443824973,attr4,894.913570062841,attr11,737.3922384999009,attr3,763.6641477657112,attr10,726.2686916372925,attr0,697.7932560699369
f63365ce4df5aa97c706fda9e466f65744ce17df,attr9,821.0461946182863,attr9,567.7186765614479,attr19,587.3349976443787,attr18,740.0397708666987,attr6,713.3454005181837,attr17,756.559480033982,attr5,670.6757100241075,attr16,620.7838506655256,attr8,630.2198004939108,attr15,698.7011695095687,attr7,794.4485758717067,attr14,649.9845760411206,attr2,942.9947311721271,attr13,764.9947436893385,attr1,797.6981103733532,attr12,754.2830085688327,attr4,820.3518914781464,attr11,704.8907916890347,attr3,768.0755395584439,attr10,752.1000029312605,attr0,915.1039703891454
62230101ea5be13137cb71b0a3936e1d37d284fc,attr10,714.8334647650863,attr9,761.3111523104325,attr19,846.6591372687575,attr18,498.814577707315,attr6,727.9940215258798,attr17,734.7500548102557,attr5,693.7103071893057,attr16,758.9009262762158,attr8,701.5691783313061,attr15,939.2414112600161,attr7,620.8556467986822,attr14,602.8711874746743,attr2,849.4265947671287,attr13,816.8504558150069,attr1,843.2863316540542,attr12,722.5166921942166,attr4,866.496255891091,attr11,904.0011183945185,attr3,646.7071621291296,attr10,735.2254307542499,attr0,810.61532835982
2656b233a7586e4acb97da478a09ce698d59e57e,attr10,980.2713942689279,attr9,723.9131207050389,attr19,864.9290378842707,attr18,834.280637142432,attr6,654.631290631817,attr17,783.8639367460132,attr5,778.1080894481536,attr16,874.7987161051102,attr8,764.1613579838787,attr15,663.6403290415091,attr7,741.3203446180648,attr14,629.6210073250381,attr2,695.8227244796242,attr13,760.460480749238,attr1,794.9311391744886,attr12,653.0403610371336,attr4,699.2731557570547,attr11,681.407681683445,attr3,712.9162288955671,attr10,726.9650164375723,attr0,638.0228825923874
02cef14dcaf9372241f8237263172e866881db32,attr10,708.808992585885,attr9,875.7177476971002,attr19,610.5128399541893,attr18,838.0560434940068,attr6,563.6473672214036,attr17,791.9279759843232,attr5,747.8766268717187,attr16,790.0471931211522,attr8,648.5541556353902,attr15,705.1581835441858,attr7,750.31449616636,attr14,783.9472057386386,attr2,731.3821410454275,attr13,459.2549698868935,attr1,672.5354712658741,attr12,543.0110401618145,attr4,746.8453689471396,attr11,727.0125584057042,attr3,750.740328579288,attr10,498.7422742499235,attr0,737.880027243805
4ff7e4311e7bed1ba162087663d2e97c0532d522,attr10,561.0961198192767,attr9,592.7275902370882,attr19,752.6018135067284,attr18,683.8063164764797,attr6,729.5708504629862,attr17,821.7155620157862,attr5,759.5006910045888,attr16,762.7418093708396,attr8,823.2919796646952,attr15,913.2546581070619,attr7,778.6400774011487,attr14,709.6809743216971,attr2,867.7896801215265,attr13,820.8769515627642,attr1,760.5321959147171,attr12,735.2870571991631,attr4,718.5046879285137,attr11,845.6713758180615,attr3,689.961410135555,attr10,902.2321857063879,attr0,767.2709923011649
f63365ce4df5aa97c706fda9e466f65744ce17df,attr10,757.4429828439472,attr9,821.0461946182863,attr19,587.3349976443787,attr18,740.0397708666987,attr6,713.3454005181837,attr17,756.559480033982,attr5,670.6757100241075,attr16,620.7838506655256,attr8,630.2198004939108,attr15,698.7011695095687,attr7,794.4485758717067,attr14,649.9845760411206,attr2,942.9947311721271,attr13,764.9947436893385,attr1,797.6981103733532,attr12,754.2830085688327,attr4,820.3518914781464,attr11,704.8907916890347,attr3,768.0755395584439,attr10,752.1000029312605,attr0,915.1039703891454
57174fe69f47f4e842a09f3108668f0545e4125f,attr7,588.3539024325277,attr9,750.3607903267547,attr19,706.6354613640799,attr18,769.110295531253,attr6,774.5938546167947,attr17,942.1795204759418,attr5,817.435197136466,attr16,713.504547878753,attr8,699.2017151604174,attr15,976.0619945470664,attr7,760.1607058735951,attr14,683.6855639203008,attr2,800.6099103327774,attr13,836.2114642727005,attr1,687.9993381423917,attr12,749.4484430901276,attr4,751.3131354682899,attr11,780.7552143916728,attr3,658.1481815367403,attr10,910.329800244946,attr0,860.8104183094042
ce8bfcda114d49bd12ba5890e66b952e25871707,attr9,635.4510345690557,attr9,892.9006600860614,attr19,676.2006862223658,attr18,949.1831981428254,attr6,837.8473939914874,attr17,906.1335770875118,attr5,596.6938783427264,attr16,883.1536641991158,attr8,610.4766638863648,attr15,841.3554979715133,attr7,862.064935812392,attr14,797.1681914283148,attr2,721.5938410134205,attr13,766.9815603924079,attr1,781.2577927417211,attr12,849.7026831726041,attr4,700.4882421877617,attr11,773.1322584944173,attr3,796.0733934430075,attr10,824.1396580393199,attr0,627.9387604510038
6e72f6e3dca7330e4c4c01718bddc5a7c0b66f94,attr9,540.9317562562246,attr9,781.6470106772167,attr19,709.6737110752485,attr18,894.2974439619038,attr6,770.8867071974472,attr17,600.2986616698904,attr5,628.0290682484466,attr16,627.6935243433983,attr8,787.3392354083123,attr15,829.0399403408924,attr7,709.0750592948968,attr14,865.0424953216154,attr2,636.9537523485443,attr13,850.6324409426828,attr1,769.7791093411452,attr12,808.1836962209654,attr4,879.2482267149537,attr11,568.8563185334035,attr3,802.6693426274488,attr10,808.5838425983516,attr0,628.3440908874271
c1cddda44f0205ded31374c644a30261b16a167b,attr10,543.5122055455602,attr9,858.94229223759,attr19,676.7902966068425,attr18,742.5277448069463,attr6,759.4625265870625,attr17,757.2977133325212,attr5,848.0528581805678,attr16,604.9910446973505,attr8,862.4914190662887,attr15,880.5964405588951,attr7,653.4988959885461,attr14,755.5490656829594,attr2,738.1072919341128,attr13,736.6510388310033,attr1,771.9686743918897,attr12,908.9379169212029,attr4,840.4813278024149,attr11,698.2259043193638,attr3,770.0337950283812,attr10,801.1967293352743,attr0,839.0511129694432
062c882e382906d470bdad3388ed01f9518a8a17,attr9,685.0972323006739,attr9,647.0387412517266,attr19,782.5423454443454,attr18,893.3109220911128,attr6,900.8401731068865,attr17,862.1633978229186,attr5,752.5335613533579,attr16,864.5180586623286,attr8,790.94513913017,attr15,773.4465595972459,attr7,742.8998781392389,attr14,732.3031594346019,attr2,844.4899809300562,attr13,696.3368028277425,attr1,613.1263101711143,attr12,783.4636240098084,attr4,588.4060678755446,attr11,651.7531179844505,attr3,663.842128058307,attr10,794.7088003441808,attr0,620.0075724472879
eb5e6b6561cc0f345b3401edf4fbac248f421b0e,attr10,812.7182495467837,attr9,586.9977246991901,attr19,930.6128325267995,attr18,824.0996337458018,attr6,763.3547573286082,attr17,896.8703369523125,attr5,808.3491782222152,attr16,803.1867182187249,attr8,711.0122352855593,attr15,682.5031566284496,attr7,650.6714525582287,attr14,803.3592251646253,attr2,683.5563481650427,attr13,692.0434254858676,attr1,590.3743252345337,attr12,656.7943772547187,attr4,607.4882482358978,attr11,483.14191278763684,attr3,696.8849299667029,attr10,857.1972553271316,attr0,677.3155498449106
9b7a4c73ff64dc78944bd3e9fc87784705583446,attr10,851.2903125213593,attr9,818.2850842777309,attr19,627.2308068177061,attr18,638.8177459608409,attr6,693.1744940364634,attr17,741.4870065968029,attr5,827.4292285304382,attr16,775.6013573771082,attr8,701.9782458647903,attr15,576.257566980882,attr7,786.5504503473466,attr14,675.4126972841291,attr2,689.3995657755717,attr13,849.7237816112128,attr1,799.5324386765391,attr12,820.6169053112504,attr4,808.6508140797428,attr11,719.6405526097924,attr3,681.3950955350047,attr10,676.5488227012501,attr0,606.2328443128373
96334faeadca9b5957cb72619e89e8437faf503c,attr8,871.1718130245133,attr9,1017.4217874750208,attr19,900.4672816037092,attr18,797.8894647040188,attr6,736.1475014316082,attr17,745.7020252060406,attr5,817.5265837875293,attr16,794.3847358801637,attr8,821.3025423335023,attr15,749.5575610145013,attr7,838.622477086923,attr14,545.6213912722799,attr2,611.5417182823547,attr13,787.3813068604762,attr1,702.8159514018033,attr12,846.5801509516053,attr4,697.3614297085301,attr11,868.7563319137439,attr3,718.9959644117713,attr10,726.8291162937629,attr0,659.6102354054302
dd4ada174a4ec8add29b9bffee0d5fbf20a2e8bc,attr8,766.229077572957,attr9,769.1397442678846,attr19,706.2118147532177,attr18,756.2732170270352,attr6,756.5813682220265,attr17,786.7824854738479,attr5,864.8949983088079,attr16,924.5853789609853,attr8,691.7909883533305,attr15,727.2585607760032,attr7,714.9074712550013,attr14,689.4330038038698,attr2,801.0455210373314,attr13,792.3616337981399,attr1,787.301097137191,attr12,642.115400183947,attr4,863.0558116090245,attr11,646.4713957059837,attr3,674.7353164866745,attr10,801.9589914924184,attr0,770.6687229124122
f63365ce4df5aa97c706fda9e466f65744ce17df,attr9,862.0498854228068,attr9,821.0461946182863,attr19,587.3349976443787,attr18,740.0397708666987,attr6,713.3454005181837,attr17,756.559480033982,attr5,670.6757100241075,attr16,620.7838506655256,attr8,630.2198004939108,attr15,698.7011695095687,attr7,794.4485758717067,attr14,649.9845760411206,attr2,942.9947311721271,attr13,764.9947436893385,attr1,797.6981103733532,attr12,754.2830085688327,attr4,820.3518914781464,attr11,704.8907916890347,attr3,768.0755395584439,attr10,757.4429828439472,attr0,915.1039703891454
48f1f317a578eba3b39ced68cc2f5c6157d01854,attr8,923.0797040174476,attr9,811.2945399886834,attr19,785.6681569361596,attr18,548.6553547340436,attr6,734.347947678765,attr17,827.7008562188595,attr5,564.3149265447977,attr16,759.783777470305,attr8,797.9602777171492,attr15,639.1829089098712,attr7,521.1878087502314,attr14,637.9431388244199,attr2,773.0429728409825,attr13,830.4242454377215,attr1,787.0796039645161,attr12,880.2446866998475,attr4,830.4153322076803,attr11,668.2365623888795,attr3,729.433026098062,attr10,778.4116780756472,attr0,767.3814351531058
e4d3adafa699bbf4020bef07ee4b332757bf3429,attr10,700.0149692799372,attr9,633.5557712694409,attr19,686.4630479937927,attr18,915.8448175369547,attr6,922.6961625733186,attr17,745.1292206101568,attr5,783.5234490361124,attr16,852.9345663435503,attr8,557.305206971281,attr15,987.6757660060567,attr7,823.8681256681588,attr14,765.8050618276906,attr2,821.0176952553152,attr13,832.6413975417297,attr1,583.5339780939391,attr12,832.3658260921554,attr4,874.8470627457748,attr11,757.8167486915286,attr3,795.8182667669157,attr10,800.9703313878147,attr0,688.942035086019
3178a6739eea30b875e300bb9aa717d20bfc4019,attr7,755.0849275228724,attr9,733.7195615748342,attr19,878.332699453404,attr18,538.7441185455712,attr6,724.668067361924,attr17,754.8208947958576,attr5,850.0176776902605,attr16,817.615817444156,attr8,677.8121786544959,attr15,876.8630539121806,attr7,742.7301051996707,attr14,677.9439218922848,attr2,757.2663171700217,attr13,666.8029147259143,attr1,894.9264543803026,attr12,793.7800675472895,attr4,671.2995625529991,attr11,717.6820945700946,attr3,812.8343221032782,attr10,836.777512015983,attr0,685.986729586699
872988335d53dea7b60b1bbae67c20cbad49e4f2,attr8,772.6210266658372,attr9,733.6845395234296,attr19,703.4914452945787,attr18,715.9736682503176,attr6,643.6690878712539,attr17,924.0552229653448,attr5,641.474661401063,attr16,737.1510150615959,attr8,719.9808585108879,attr15,810.0061380826559,attr7,877.3035581108716,attr14,714.9775930562065,attr2,872.6128518715776,attr13,903.4234251559516,attr1,694.1147992896986,attr12,743.8317872854792,attr4,737.9628846474455,attr11,561.6630646164353,attr3,824.1932189785824,attr10,827.3699365608121,attr0,720.366484168274
cf6b8fcd57c3b77972c02c0acb3cfa668e42e70e,attr9,735.9853427361154,attr9,768.5133510421628,attr19,891.9248270663801,attr18,652.4722652739631,attr6,725.2216684128524,attr17,784.1689637220024,attr5,613.7540091850458,attr16,793.1108168194803,attr8,910.8484991932692,attr15,660.4660914372154,attr7,805.8337585632809,attr14,721.5462579506572,attr2,702.4986878159924,attr13,657.3801680860175,attr1,819.9715511250582,attr12,515.8720331016586,attr4,660.1195680087465,attr11,724.2956211240175,attr3,806.3192168494835,attr10,570.3185913598206,attr0,776.4396735706848
